+8Vvx, 2021 Taliban offensive 602.3527650000001
+Z4O, Ben Roethlisberger 1739.99217
1!Qz, National Football League Rookie of the Year Award 1443.34287
+60Tz, 2021 NFL season 1434.870716
u8S6, 2020 NFL season 1427.825944
AztK, Cam Newton 1420.344424
13.288182497024536

vgWD, List of Stanley Cup Finals broadcasters 3523.3779600000003
Kfso, List of Swedish Olympic medalists 3088.16276
1mZ6, Ice hockey at the Olympic Games 2992.4878900000003
4YIE, Sweden at the Olympics 2855.36813
nu52, List of LGBT Olympians 2837.7336499999997
SV5E, List of Olympic men's ice hockey players for the United States 2813.0784700000004
+T6B, Olympic sports 2784.1812200000004
j93L, List of athletes who competed in both the Summer and Winter Olympic games 2781.05811
8uqy, United States at the 1920 Summer Olympics 2633.59597
4YK3, Great Britain at the Olympics 2612.33349
6.512523174285889

C+u, Don Bradman 825.604727
Mc6D, Don Bradman with the Australian cricket team in England in 1948 600.117193
A90i, Sir Donald Bradman Drive, Adelaide 459.264829
J9Xg, Sir Donald George Bradman 426.82428000000004
10lo, List of Lords Commissioners of the Admiralty 425.729601
nzCX, Donald Trump 2016 presidential campaign 409.441873
exer, Sir Donald Bradman Oration 405.804329
63AW, Donald Trump 393.242318
qcCn, List of Donald Trump 2016 presidential campaign endorsements 374.42352500000004
KqDO, Donald Duck 369.236503
3.002979040145874

